43.058	5.04	-0.72	-2.16
43.113	4.5	-0.72	-2.16
43.171	2.7	-0.54	-1.62
43.228	0.54	-0.36	-0.9
43.286	-1.8	-0.18	0.0
43.343	-3.78	0.0	0.9
43.397	-4.86	0.18	1.62
43.455	-5.04	0.36	1.98
