7.692	-9.54	0.72	1.98
7.747	-7.38	0.36	1.98
7.802	-4.14	-0.18	1.62
7.861	0.54	-0.54	0.9
7.914	4.5	-0.9	-0.18
7.972	7.92	-1.08	-1.08
8.029	9.36	-1.26	-1.98
