74.18	-4.5	-6.66	-2.7
74.238	-4.5	-6.48	-2.34
74.295	-4.14	-5.58	-1.8
74.354	-3.6	-4.14	-1.08
74.415	-2.88	-2.34	-0.36
74.473	-2.16	-0.18	0.36
74.525	-1.44	1.8	0.9
74.581	-0.72	3.78	1.26
74.634	-0.36	5.22	1.62
74.687	0.0	6.48	1.8
74.739	0.36	7.2	1.98
74.791	0.36	7.38	1.98
