14.119	8.28	-0.54	-3.42
14.175	8.1	-0.18	-3.42
14.232	6.12	0.0	-2.52
14.286	3.24	0.36	-1.26
14.338	-0.36	0.72	0.36
14.389	-3.6	0.9	1.8
14.441	-6.3	1.08	2.88
14.494	-7.92	1.08	3.6
