27.326	-18.9	7.92	8.82
27.382	-17.1	4.86	8.1
27.435	-13.14	1.44	6.12
27.487	-7.56	-1.98	3.06
27.543	-0.72	-5.4	-0.54
27.601	5.76	-8.46	-4.14
27.655	10.62	-10.8	-6.84
27.712	13.5	-11.52	-8.64
