MIN=0	-90	-90	-90
MAX=113,137084989848	90	90	90
SCALE=113,137084989848	45	45	45
DEC=2	1	1	1
DEF="Tiempo" t / s	"Angulo" &a_A1 / °	"Angulo" &a_B1 / °	"Angulo" &a_A1 / °
86,547	0,54	6,84	1,98
86,598	0,36	6,48	1,62
86,647	0,18	5,58	1,26
86,701	-0,36	4,14	0,9
86,754	-0,9	2,52	0,54
86,807	-1,44	0,72	0
86,858	-2,16	-1,08	-0,54
86,915	-2,88	-2,88	-1,08
86,972	-3,42	-4,5	-1,62
87,031	-3,96	-5,76	-1,98
87,092	-4,32	-6,3	-2,34
87,149	-4,32	-6,12	-2,34
87,207	-4,14	-5,4	-2,34
87,263	-3,78	-4,14	-1,98
87,322	-3,24	-2,34	-1,26
87,382	-2,34	-0,18	-0,54
87,443	-1,62	1,8	0,36
87,495	-0,9	3,42	1,26
87,548	-0,36	4,86	1,8
87,6	0	5,94	2,34
87,652	0,36	6,66	2,7
87,702	0,54	6,84	2,7
87,753	0,54	6,66	2,7
87,803	0,36	5,94	2,16
87,854	-0,18	4,68	1,44
87,906	-0,72	3,24	0,72
87,96	-1,26	1,44	-0,18
88,017	-1,98	-0,54	-1,08
88,077	-2,7	-2,52	-1,8
88,133	-3,42	-4,14	-2,34
88,191	-3,78	-5,4	-2,52
88,249	-4,14	-6,12	-2,52
88,305	-4,32	-6,12	-2,34
88,364	-4,14	-5,58	-1,8
88,426	-3,78	-4,5	-1,26
88,483	-3,24	-2,88	-0,54
88,54	-2,7	-0,9	0
88,593	-1,98	0,9	0,54
88,647	-1,26	2,7	0,9
88,701	-0,72	4,32	1,26
88,753	-0,18	5,58	1,62
88,805	0,18	6,48	1,8
88,857	0,36	6,84	1,98
88,908	0,54	6,84	1,98
88,958	0,36	6,3	1,8
89,007	0	5,22	1,62
89,057	-0,36	3,96	1,26
89,112	-0,9	2,16	0,72
89,165	-1,62	0,36	0,18
89,215	-2,16	-1,44	-0,54
89,274	-3,06	-3,24	-1,26
89,332	-3,6	-4,86	-1,98
89,39	-4,14	-5,76	-2,34
89,447	-4,32	-6,12	-2,7
89,506	-4,32	-5,94	-2,7
89,564	-4,14	-5,04	-2,34
89,623	-3,6	-3,78	-1,8
89,683	-3,06	-1,98	-0,9
89,741	-2,34	0	0
89,795	-1,62	1,8	0,9
89,849	-0,9	3,6	1,62
89,902	-0,36	5,04	2,16
89,957	0,18	6,12	2,52
90,007	0,36	6,66	2,7
90,057	0,54	6,84	2,52
90,108	0,36	6,48	2,16
90,159	0,18	5,76	1,62
90,209	-0,18	4,5	1,08
90,263	-0,72	2,88	0,36
90,315	-1,44	1,26	-0,36
90,371	-2,16	-0,9	-1,08
90,429	-2,7	-2,7	-1,62
90,489	-3,42	-4,32	-1,98
90,549	-3,78	-5,58	-2,16
90,607	-4,14	-6,12	-2,16
90,663	-4,32	-6,12	-1,98
90,723	-4,14	-5,4	-1,62
90,782	-3,78	-4,14	-1,26
90,841	-3,24	-2,52	-0,9
90,9	-2,52	-0,54	-0,36
90,959	-1,8	1,62	0,36
91,014	-1,08	3,24	0,72
91,066	-0,54	4,86	1,26
91,12	0	5,94	1,8
91,169	0,36	6,48	1,98
91,218	0,54	6,84	2,16
91,27	0,54	6,66	2,34
91,321	0,36	5,94	2,16
91,372	0	4,68	1,8
91,423	-0,54	3,24	1,26
91,478	-1,26	1,44	0,54
91,531	-1,98	-0,36	-0,36
91,593	-2,7	-2,34	-1,26
91,651	-3,42	-3,96	-1,98
91,709	-3,96	-5,22	-2,52
91,766	-4,32	-5,94	-2,88
91,826	-4,32	-6,12	-2,88
91,884	-4,14	-5,58	-2,52
91,941	-3,78	-4,5	-1,8
92	-3,24	-2,88	-1,08
92,058	-2,52	-1,08	0
92,114	-1,8	0,9	0,72
92,168	-1,26	2,7	1,44
92,22	-0,72	4,32	1,8
92,275	-0,18	5,58	2,16
92,329	0,18	6,3	2,34
92,381	0,36	6,84	2,16
92,431	0,36	6,66	1,98
92,481	0,18	6,12	1,62
92,532	0	5,22	1,08
92,582	-0,54	3,78	0,72
92,635	-1,08	1,98	0,18
92,689	-1,62	0,18	-0,36
92,745	-2,34	-1,62	-0,9
92,804	-3,06	-3,6	-1,44
92,864	-3,6	-4,86	-1,8
92,923	-3,96	-5,76	-1,98
92,981	-4,32	-6,12	-2,16
93,039	-4,32	-5,76	-2,16
93,098	-3,96	-4,86	-1,8
93,16	-3,6	-3,24	-1,44
93,219	-2,88	-1,44	-0,9
93,277	-2,16	0,54	-0,18
93,334	-1,44	2,52	0,54
93,387	-0,72	4,14	1,26
93,443	-0,18	5,4	1,8
93,497	0,18	6,3	2,34
93,55	0,54	6,66	2,52
93,601	0,54	6,66	2,52
93,651	0,36	6,12	2,34
93,702	0	5,22	1,98
93,752	-0,36	3,78	1,26
93,808	-1,08	1,98	0,54
93,862	-1,8	0,18	-0,36
93,92	-2,52	-1,62	-1,26
93,977	-3,06	-3,42	-1,98
94,036	-3,78	-4,86	-2,52
94,095	-4,14	-5,76	-2,7
94,152	-4,32	-6,12	-2,52
94,212	-4,14	-5,76	-2,16
94,272	-3,96	-4,86	-1,62
94,332	-3,42	-3,42	-0,9
94,391	-2,7	-1,44	-0,18
94,451	-2,16	0,54	0,54
94,504	-1,44	2,34	1,08
94,56	-0,9	3,96	1,44
94,614	-0,36	5,4	1,8
94,669	0	6,3	1,98
94,721	0,36	6,66	1,98
94,773	0,36	6,66	1,8
94,824	0,36	6,12	1,62
94,875	0	5,22	1,44
94,927	-0,36	3,78	0,9
94,981	-0,9	2,16	0,54
95,034	-1,62	0,36	0
95,085	-2,16	-1,44	-0,54
95,143	-2,88	-3,06	-1,26
95,202	-3,6	-4,68	-1,8
95,261	-3,96	-5,76	-2,16
95,319	-4,32	-6,12	-2,52
95,377	-4,32	-5,76	-2,52
95,436	-4,14	-5,04	-2,16
95,494	-3,78	-3,6	-1,8
95,553	-3,06	-1,8	-0,9
95,614	-2,34	0,18	-0,18
95,67	-1,44	1,98	0,72
95,724	-0,9	3,78	1,44
95,777	-0,18	5,04	1,98
95,831	0,18	6,12	2,52
95,883	0,36	6,48	2,7
95,934	0,54	6,66	2,52
95,987	0,36	6,3	2,34
96,037	0	5,4	1,8
96,089	-0,36	4,14	1,08
96,142	-0,9	2,52	0,36
96,195	-1,62	0,72	-0,36
